PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
201160,Jason Smith,30.0,ORL,503,16,0.25,2015-16,0.03180914512922465
1891,Jason Terry,38.0,HOU,376,261,0.356,2015-16,0.6941489361702128
201574,Jason Thompson,29.0,TOR,108,15,0.333,2015-16,0.1388888888888889
201965,Jeff Ayres,29.0,LAC,23,1,0.0,2015-16,0.043478260869565216
201145,Jeff Green,29.0,LAC,824,213,0.315,2015-16,0.25849514563106796
201952,Jeff Teague,28.0,ATL,988,274,0.401,2015-16,0.2773279352226721
203481,Jeff Withey,26.0,UTA,162,2,0.0,2015-16,0.012345679012345678
203924,Jerami Grant,22.0,PHI,599,146,0.24,2015-16,0.24373956594323873
202379,Jeremy Evans,28.0,DAL,48,16,0.25,2015-16,0.3333333333333333
203087,Jeremy Lamb,24.0,CHA,510,181,0.309,2015-16,0.35490196078431374
202391,Jeremy Lin,27.0,CHA,728,226,0.336,2015-16,0.31043956043956045
1626170,Jerian Grant,23.0,NYK,391,100,0.22,2015-16,0.2557544757033248
201573,Jerryd Bayless,27.0,MIL,437,231,0.437,2015-16,0.528604118993135
202690,Jimmer Fredette,27.0,SAS,5,2,0.5,2015-16,0.4
202710,Jimmy Butler III,26.0,CHI,1035,205,0.312,2015-16,0.19806763285024154
201149,Joakim Noah,31.0,CHI,133,1,0.0,2015-16,0.007518796992481203
201975,Jodie Meeks,28.0,DET,20,9,0.444,2015-16,0.45
203925,Joe Harris,24.0,CLE,4,4,0.25,2015-16,1.0
204060,Joe Ingles,28.0,UTA,291,210,0.386,2015-16,0.7216494845360825
2207,Joe Johnson,35.0,MIA,859,313,0.383,2015-16,0.36437718277066355
1626202,Joe Young,24.0,IND,169,46,0.217,2015-16,0.27218934911242604
201202,Joel Anthony,33.0,DET,10,0,0.0,2015-16,0.0
203530,Joffrey Lauvergne,24.0,DEN,380,53,0.245,2015-16,0.1394736842105263
203089,John Henson,25.0,MIL,291,1,0.0,2015-16,0.003436426116838488
203098,John Jenkins,25.0,PHX,160,51,0.314,2015-16,0.31875
202322,John Wall,25.0,WAS,1349,328,0.351,2015-16,0.24314306893995552
203948,Johnny O'Bryant III,23.0,MIL,209,1,1.0,2015-16,0.004784688995215311
202720,Jon Leuer,27.0,PHX,466,110,0.382,2015-16,0.23605150214592274
201973,Jonas Jerebko,29.0,BOS,286,108,0.398,2015-16,0.3776223776223776
202685,Jonas Valančiūnas,24.0,TOR,536,0,0.0,2015-16,0.0
203613,Jonathon Simmons,26.0,SAS,242,47,0.383,2015-16,0.19421487603305784
203919,Jordan Adams,21.0,MEM,6,1,0.0,2015-16,0.16666666666666666
203903,Jordan Clarkson,24.0,LAL,1098,320,0.347,2015-16,0.29143897996357016
200770,Jordan Farmar,29.0,MEM,100,45,0.356,2015-16,0.45
202706,Jordan Hamilton,25.0,NOP,116,45,0.289,2015-16,0.3879310344827586
201941,Jordan Hill,28.0,IND,549,1,0.0,2015-16,0.0018214936247723133
203895,Jordan McRae,25.0,CLE,78,22,0.455,2015-16,0.28205128205128205
1626175,Jordan Mickey,21.0,BOS,22,0,0.0,2015-16,0.0
203268,Jorge Gutierrez,27.0,CHA,11,2,0.0,2015-16,0.18181818181818182
101181,Jose Calderon,34.0,NYK,455,203,0.414,2015-16,0.4461538461538462
203962,Josh Huestis,24.0,OKC,12,6,0.667,2015-16,0.5
201177,Josh McRoberts,29.0,MIA,148,49,0.245,2015-16,0.3310810810810811
1626196,Josh Richardson,22.0,MIA,272,115,0.461,2015-16,0.4227941176470588
2746,Josh Smith,30.0,HOU,349,143,0.287,2015-16,0.40974212034383956
201950,Jrue Holiday,26.0,NOP,935,259,0.336,2015-16,0.27700534759358286
203944,Julius Randle,21.0,LAL,835,36,0.278,2015-16,0.04311377245508982
1626147,Justin Anderson,22.0,DAL,175,83,0.265,2015-16,0.4742857142857143
202712,Justin Harper,26.0,BKN,10,9,0.444,2015-16,0.9
203200,Justin Holiday,27.0,CHI,228,105,0.343,2015-16,0.4605263157894737
1626159,Justise Winslow,20.0,MIA,462,116,0.276,2015-16,0.2510822510822511
203994,Jusuf Nurkić,21.0,DEN,242,3,0.0,2015-16,0.012396694214876033
203909,KJ McDaniels,23.0,HOU,72,25,0.28,2015-16,0.3472222222222222
1626157,Karl-Anthony Towns,20.0,MIN,1153,88,0.341,2015-16,0.07632263660017347
202695,Kawhi Leonard,25.0,SAS,1090,291,0.443,2015-16,0.26697247706422017
203951,Keith Appling,24.0,ORL,8,3,0.0,2015-16,0.375
203482,Kelly Olynyk,25.0,BOS,556,210,0.405,2015-16,0.3776978417266187
1626162,Kelly Oubre Jr.,20.0,WAS,211,79,0.316,2015-16,0.3744075829383886
202689,Kemba Walker,26.0,CHA,1331,490,0.371,2015-16,0.3681442524417731
203088,Kendall Marshall,24.0,PHI,118,49,0.327,2015-16,0.4152542372881356
2570,Kendrick Perkins,31.0,NOP,75,0,0.0,2015-16,0.0
202702,Kenneth Faried,26.0,DEN,626,2,0.5,2015-16,0.003194888178913738
203145,Kent Bazemore,26.0,ATL,725,305,0.357,2015-16,0.4206896551724138
203484,Kentavious Caldwell-Pope,23.0,DET,960,369,0.309,2015-16,0.384375
201142,Kevin Durant,27.0,OKC,1381,481,0.387,2015-16,0.34829833454018827
708,Kevin Garnett,40.0,MIN,115,1,0.0,2015-16,0.008695652173913044
201567,Kevin Love,27.0,CLE,977,439,0.36,2015-16,0.44933469805527126
2755,Kevin Martin,33.0,SAS,419,136,0.36,2015-16,0.324582338902148
202338,Kevin Seraphin,26.0,NYK,205,2,0.0,2015-16,0.00975609756097561
1626172,Kevon Looney,20.0,GSW,7,2,0.5,2015-16,0.2857142857142857
203114,Khris Middleton,24.0,MIL,1142,361,0.396,2015-16,0.3161120840630473
2550,Kirk Hinrich,35.0,ATL,129,62,0.387,2015-16,0.4806201550387597
202691,Klay Thompson,26.0,GSW,1386,650,0.425,2015-16,0.468975468975469
977,Kobe Bryant,37.0,LAL,1113,467,0.285,2015-16,0.4195867026055705
201585,Kosta Koufos,27.0,SAC,444,0,0.0,2015-16,0.0
203123,Kostas Papanikolaou,25.0,DEN,66,32,0.313,2015-16,0.48484848484848486
2743,Kris Humphries,31.0,ATL,295,108,0.315,2015-16,0.36610169491525424
204001,Kristaps Porziņģis,20.0,NYK,886,243,0.333,2015-16,0.2742663656884876
203937,Kyle Anderson,22.0,SAS,295,37,0.324,2015-16,0.12542372881355932
2594,Kyle Korver,35.0,ATL,617,397,0.398,2015-16,0.6434359805510534
200768,Kyle Lowry,30.0,TOR,1198,547,0.388,2015-16,0.4565943238731219
203124,Kyle O'Quinn,26.0,NYK,271,22,0.227,2015-16,0.08118081180811808
202713,Kyle Singler,28.0,OKC,221,97,0.309,2015-16,0.43891402714932126
202681,Kyrie Irving,24.0,CLE,879,262,0.321,2015-16,0.29806598407281
200746,LaMarcus Aldridge,30.0,SAS,1045,16,0.0,2015-16,0.015311004784688996
203934,Lamar Patterson,24.0,ATL,80,49,0.245,2015-16,0.6125
202362,Lance Stephenson,25.0,MEM,474,78,0.385,2015-16,0.16455696202531644
202498,Lance Thomas,28.0,NYK,382,109,0.404,2015-16,0.28534031413612565
204038,Langston Galloway,24.0,NYK,588,224,0.344,2015-16,0.38095238095238093
1626204,Larry Nance Jr.,23.0,LAL,300,10,0.1,2015-16,0.03333333333333333
202730,Lavoy Allen,27.0,IND,370,0,0.0,2015-16,0.0
2544,LeBron James,31.0,CLE,1416,282,0.309,2015-16,0.19915254237288135
2571,Leandro Barbosa,33.0,GSW,370,110,0.355,2015-16,0.2972972972972973
203485,Lorenzo Brown,25.0,DET,25,8,0.125,2015-16,0.32
200811,Lou Amundson,33.0,NYK,53,0,0.0,2015-16,0.0
101150,Lou Williams,29.0,LAL,693,320,0.344,2015-16,0.46176046176046176
201601,Luc Mbah a Moute,29.0,LAC,207,40,0.325,2015-16,0.1932367149758454
203512,Lucas Nogueira,23.0,TOR,44,3,0.333,2015-16,0.06818181818181818
1626242,Luis Montero,23.0,POR,19,9,0.111,2015-16,0.47368421052631576
2449,Luis Scola,36.0,TOR,598,161,0.404,2015-16,0.2692307692307692
202337,Luke Babbitt,27.0,NOP,289,109,0.404,2015-16,0.3771626297577855
2736,Luol Deng,31.0,MIA,745,256,0.344,2015-16,0.3436241610738255
1938,Manu Ginobili,38.0,SAS,435,179,0.391,2015-16,0.4114942528735632
201188,Marc Gasol,31.0,MEM,707,3,0.667,2015-16,0.004243281471004243
1626273,Marcelo Huertas,33.0,LAL,230,61,0.262,2015-16,0.26521739130434785
101162,Marcin Gortat,32.0,WAS,764,1,0.0,2015-16,0.0013089005235602095
201158,Marco Belinelli,30.0,SAC,635,297,0.306,2015-16,0.46771653543307085
202694,Marcus Morris Sr.,26.0,DET,945,298,0.362,2015-16,0.31534391534391537
203935,Marcus Smart,22.0,BOS,529,241,0.253,2015-16,0.4555765595463138
201977,Marcus Thornton,29.0,WAS,542,270,0.337,2015-16,0.4981549815498155
201596,Mario Chalmers,30.0,MIA,444,149,0.309,2015-16,0.3355855855855856
1626209,Mario Hezonja,21.0,ORL,418,192,0.349,2015-16,0.45933014354066987
203900,Markel Brown,24.0,BKN,322,121,0.314,2015-16,0.37577639751552794
202693,Markieff Morris,26.0,WAS,718,155,0.303,2015-16,0.21587743732590528
201578,Marreese Speights,28.0,GSW,456,62,0.387,2015-16,0.13596491228070176
101107,Marvin Williams,30.0,CHA,747,378,0.402,2015-16,0.5060240963855421
203486,Mason Plumlee,26.0,POR,517,4,0.0,2015-16,0.007736943907156673
2440,Matt Barnes,36.0,MEM,693,370,0.322,2015-16,0.5339105339105339
2588,Matt Bonner,36.0,SAS,57,34,0.441,2015-16,0.5964912280701754
203521,Matthew Dellavedova,25.0,CLE,511,239,0.41,2015-16,0.46771037181996084
203090,Maurice Harkless,23.0,POR,411,140,0.279,2015-16,0.340632603406326
1897,Metta World Peace,36.0,LAL,177,84,0.31,2015-16,0.4745762711864407
203086,Meyers Leonard,24.0,POR,435,228,0.377,2015-16,0.5241379310344828
201563,Michael Beasley,27.0,HOU,205,9,0.333,2015-16,0.04390243902439024
203487,Michael Carter-Williams,24.0,MIL,555,55,0.273,2015-16,0.0990990990990991
203077,Michael Kidd-Gilchrist,22.0,CHA,61,7,0.429,2015-16,0.11475409836065574
201144,Mike Conley,28.0,MEM,696,215,0.363,2015-16,0.3089080459770115
2399,Mike Dunleavy,35.0,CHI,188,99,0.394,2015-16,0.526595744680851
2034,Mike Miller,36.0,DEN,62,52,0.365,2015-16,0.8387096774193549
203488,Mike Muscala,24.0,ATL,152,39,0.308,2015-16,0.2565789473684211
203118,Mike Scott,27.0,ATL,376,158,0.392,2015-16,0.42021276595744683
203101,Miles Plumlee,27.0,MIL,233,0,0.0,2015-16,0.0
203141,Mirza Teletovic,30.0,PHX,777,460,0.393,2015-16,0.592020592020592
203956,Mitch McGary,24.0,OKC,23,4,0.0,2015-16,0.17391304347826086
2590,Mo Williams,33.0,CLE,302,102,0.353,2015-16,0.33774834437086093
101145,Monta Ellis,30.0,IND,1021,282,0.309,2015-16,0.2761998041136141
1626149,Montrezl Harrell,22.0,HOU,90,1,0.0,2015-16,0.011111111111111112
1626167,Myles Turner,20.0,IND,530,14,0.214,2015-16,0.026415094339622643
101126,Nate Robinson,32.0,NOP,1,1,0.0,2015-16,1.0
1737,Nazr Mohammed,38.0,OKC,5,0,0.0,2015-16,0.0
202357,Nemanja Bjelica,28.0,MIN,235,125,0.384,2015-16,0.5319148936170213
2403,Nene,33.0,WAS,384,3,0.0,2015-16,0.0078125
203457,Nerlens Noel,22.0,PHI,587,2,0.5,2015-16,0.0034071550255536627
2555,Nick Collison,35.0,OKC,109,2,0.0,2015-16,0.01834862385321101
201156,Nick Young,31.0,LAL,372,237,0.325,2015-16,0.6370967741935484
201587,Nicolas Batum,27.0,CHA,873,399,0.348,2015-16,0.4570446735395189
203917,Nik Stauskas,22.0,PHI,545,325,0.326,2015-16,0.5963302752293578
203999,Nikola Jokić,21.0,DEN,600,84,0.333,2015-16,0.14
202703,Nikola Mirotic,25.0,CHI,609,346,0.39,2015-16,0.5681444991789819
201593,Nikola Pekovic,30.0,MIN,50,0,0.0,2015-16,0.0
202696,Nikola Vučević,25.0,ORL,1046,9,0.222,2015-16,0.008604206500956023
203943,Noah Vonleh,20.0,POR,278,46,0.239,2015-16,0.16546762589928057
1626181,Norman Powell,23.0,TOR,229,89,0.404,2015-16,0.388646288209607
202708,Norris Cole,27.0,NOP,484,102,0.324,2015-16,0.21074380165289255
201564,O.J. Mayo,28.0,MIL,321,162,0.321,2015-16,0.5046728971962616
201600,Omer Asik,29.0,NOP,195,0,0.0,2015-16,0.0
201956,Omri Casspi,28.0,SAC,622,274,0.409,2015-16,0.4405144694533762
203111,Orlando Johnson,27.0,NOP,34,10,0.2,2015-16,0.29411764705882354
203490,Otto Porter Jr.,23.0,WAS,717,267,0.367,2015-16,0.3723849372384937
200782,P.J. Tucker,31.0,PHX,582,206,0.33,2015-16,0.3539518900343643
203798,PJ Hairston,23.0,MEM,408,241,0.29,2015-16,0.5906862745098039
203143,Pablo Prigioni,39.0,LAC,147,95,0.295,2015-16,0.6462585034013606
1626192,Pat Connaughton,23.0,POR,49,21,0.238,2015-16,0.42857142857142855
201976,Patrick Beverley,27.0,HOU,594,310,0.4,2015-16,0.5218855218855218
202335,Patrick Patterson,27.0,TOR,493,293,0.362,2015-16,0.5943204868154158
201988,Patty Mills,27.0,SAS,612,320,0.384,2015-16,0.5228758169934641
2200,Pau Gasol,35.0,CHI,995,69,0.348,2015-16,0.06934673366834171
202331,Paul George,26.0,IND,1449,566,0.371,2015-16,0.39061421670117324
200794,Paul Millsap,31.0,ATL,1066,232,0.319,2015-16,0.2176360225140713
1718,Paul Pierce,38.0,LAC,397,242,0.31,2015-16,0.6095717884130982
203515,Phil Pressey,25.0,POR,78,18,0.222,2015-16,0.23076923076923078
203112,Quincy Acy,25.0,SAC,214,49,0.388,2015-16,0.22897196261682243
1626154,RJ Hunter,22.0,BOS,98,63,0.302,2015-16,0.6428571428571429
200765,Rajon Rondo,30.0,SAC,782,170,0.365,2015-16,0.21739130434782608
1626176,Rakeem Christmas,24.0,IND,2,0,0.0,2015-16,0.0
201196,Ramon Sessions,30.0,WAS,592,111,0.324,2015-16,0.1875
200751,Randy Foye,32.0,OKC,482,250,0.3,2015-16,0.5186721991701245
1626173,Rashad Vaughn,19.0,MIL,266,147,0.293,2015-16,0.5526315789473685
2446,Rasual Butler,37.0,SAS,104,49,0.306,2015-16,0.47115384615384615
203526,Raul Neto,24.0,UTA,418,162,0.395,2015-16,0.3875598086124402
203492,Ray McCallum,25.0,SAS,146,42,0.357,2015-16,0.2876712328767123
101109,Raymond Felton,32.0,DAL,682,213,0.282,2015-16,0.312316715542522
203493,Reggie Bullock Jr.,25.0,DET,98,53,0.415,2015-16,0.5408163265306123
202704,Reggie Jackson,26.0,DET,1244,334,0.353,2015-16,0.2684887459807074
2210,Richard Jefferson,36.0,CLE,312,173,0.382,2015-16,0.5544871794871795
1626158,Richaun Holmes,22.0,PHI,222,44,0.182,2015-16,0.1981981981981982
201937,Ricky Rubio,25.0,MIN,586,190,0.326,2015-16,0.3242320819112628
203496,Robert Covington,25.0,PHI,712,482,0.353,2015-16,0.6769662921348315
203135,Robert Sacre,27.0,LAL,75,0,0.0,2015-16,0.0
201577,Robin Lopez,28.0,NYK,662,1,0.0,2015-16,0.0015105740181268882
203918,Rodney Hood,23.0,UTA,972,449,0.359,2015-16,0.4619341563786008
201155,Rodney Stuckey,30.0,IND,443,83,0.241,2015-16,0.1873589164785553
1626178,Rondae Hollis-Jefferson,21.0,BKN,138,14,0.286,2015-16,0.10144927536231885
101179,Ronnie Price,33.0,PHX,302,196,0.347,2015-16,0.6490066225165563
201579,Roy Hibbert,29.0,LAL,411,2,0.0,2015-16,0.004866180048661801
200752,Rudy Gay,29.0,SAC,1007,215,0.344,2015-16,0.2135054617676266
203497,Rudy Gobert,24.0,UTA,354,0,0.0,2015-16,0.0
203893,Russ Smith,25.0,MEM,22,5,0.2,2015-16,0.22727272727272727
201566,Russell Westbrook,27.0,OKC,1444,341,0.296,2015-16,0.23614958448753462
201583,Ryan Anderson,28.0,NOP,929,358,0.366,2015-16,0.38536060279870826
200797,Ryan Hollins,31.0,MEM,79,0,0.0,2015-16,0.0
203527,Ryan Kelly,25.0,LAL,149,37,0.135,2015-16,0.2483221476510067
1626257,Salah Mejri,30.0,DAL,78,1,0.0,2015-16,0.01282051282051282
201619,Sasha Kaun,31.0,CLE,17,0,0.0,2015-16,0.0
2756,Sasha Vujacic,32.0,NYK,277,143,0.364,2015-16,0.516245487364621
203930,Sean Kilpatrick,26.0,BKN,270,114,0.342,2015-16,0.4222222222222222
201586,Serge Ibaka,26.0,OKC,869,184,0.326,2015-16,0.21173762945914845
203508,Sergey Karasev,22.0,BKN,74,37,0.297,2015-16,0.5
203552,Seth Curry,25.0,SAC,224,111,0.45,2015-16,0.4955357142857143
203498,Shabazz Muhammad,23.0,MIN,681,152,0.289,2015-16,0.22320117474302498
203894,Shabazz Napier,24.0,ORL,201,104,0.327,2015-16,0.5174129353233831
203499,Shane Larkin,23.0,BKN,502,108,0.361,2015-16,0.2151394422310757
2733,Shaun Livingston,30.0,GSW,379,12,0.167,2015-16,0.0316622691292876
203963,Shayne Whittington,25.0,IND,11,2,0.0,2015-16,0.18181818181818182
202714,Shelvin Mack,26.0,UTA,415,125,0.312,2015-16,0.30120481927710846
203524,Solomon Hill,25.0,IND,208,74,0.324,2015-16,0.3557692307692308
201603,Sonny Weems,29.0,PHX,110,41,0.366,2015-16,0.37272727272727274
203915,Spencer Dinwiddie,23.0,CHI,54,10,0.1,2015-16,0.18518518518518517
201150,Spencer Hawes,28.0,CHA,306,102,0.373,2015-16,0.3333333333333333
1626169,Stanley Johnson,20.0,DET,600,205,0.307,2015-16,0.3416666666666667
201939,Stephen Curry,28.0,GSW,1598,886,0.454,2015-16,0.5544430538172715
2581,Steve Blake,36.0,DET,240,151,0.344,2015-16,0.6291666666666667
200779,Steve Novak,33.0,MIL,18,15,0.467,2015-16,0.8333333333333334
203500,Steven Adams,22.0,OKC,426,0,0.0,2015-16,0.0
204456,T.J. McConnell,24.0,PHI,464,89,0.348,2015-16,0.19181034482758622
203933,T.J. Warren,22.0,PHX,441,70,0.4,2015-16,0.15873015873015872
201959,Taj Gibson,31.0,CHI,500,3,0.0,2015-16,0.006
204028,Tarik Black,24.0,LAL,104,0,0.0,2015-16,0.0
2419,Tayshaun Prince,36.0,MIN,229,23,0.174,2015-16,0.10043668122270742
203093,Terrence Jones,24.0,HOU,367,79,0.316,2015-16,0.21525885558583105
203082,Terrence Ross,25.0,TOR,626,339,0.386,2015-16,0.5415335463258786
1626179,Terry Rozier,22.0,BOS,106,27,0.222,2015-16,0.25471698113207547
200757,Thabo Sefolosha,32.0,ATL,371,123,0.341,2015-16,0.33153638814016173
201152,Thaddeus Young,28.0,BKN,963,30,0.233,2015-16,0.03115264797507788
203648,Thanasis Antetokounmpo,23.0,NYK,4,1,0.0,2015-16,0.25
203080,Thomas Robinson,25.0,BKN,291,1,0.0,2015-16,0.003436426116838488
201168,Tiago Splitter,31.0,ATL,155,2,0.0,2015-16,0.012903225806451613
202353,Tibor Pleiss,26.0,UTA,25,2,0.0,2015-16,0.08
1495,Tim Duncan,40.0,SAS,441,2,0.0,2015-16,0.0045351473922902496
204025,Tim Frazier,25.0,NOP,229,48,0.333,2015-16,0.2096069868995633
203501,Tim Hardaway Jr.,24.0,ATL,265,143,0.336,2015-16,0.539622641509434
202389,Timofey Mozgov,29.0,CLE,359,7,0.143,2015-16,0.019498607242339833
202699,Tobias Harris,23.0,DET,889,239,0.335,2015-16,0.2688413948256468
201962,Toney Douglas,30.0,NOP,445,203,0.399,2015-16,0.45617977528089887
2754,Tony Allen,34.0,MEM,469,42,0.357,2015-16,0.08955223880597014
2225,Tony Parker,34.0,SAS,710,65,0.415,2015-16,0.09154929577464789
203503,Tony Snell,24.0,CHI,339,155,0.361,2015-16,0.45722713864306785
203100,Tony Wroten,23.0,NYK,65,17,0.176,2015-16,0.26153846153846155
2772,Trevor Ariza,31.0,HOU,859,499,0.371,2015-16,0.580908032596042
202344,Trevor Booker,28.0,UTA,388,41,0.293,2015-16,0.1056701030927835
203504,Trey Burke,23.0,UTA,634,256,0.344,2015-16,0.4037854889589905
1626168,Trey Lyles,20.0,UTA,436,128,0.383,2015-16,0.29357798165137616
202684,Tristan Thompson,25.0,CLE,420,0,0.0,2015-16,0.0
203584,Troy Daniels,24.0,CHA,187,122,0.484,2015-16,0.6524064171122995
201951,Ty Lawson,28.0,IND,354,108,0.333,2015-16,0.3050847457627119
203898,Tyler Ennis,21.0,MIL,187,39,0.333,2015-16,0.20855614973262032
201946,Tyler Hansbrough,30.0,CHA,71,3,0.667,2015-16,0.04225352112676056
204020,Tyler Johnson,24.0,MIA,243,71,0.38,2015-16,0.29218106995884774
203092,Tyler Zeller,26.0,BOS,290,0,0.0,2015-16,0.0
201936,Tyreke Evans,26.0,NOP,314,85,0.388,2015-16,0.27070063694267515
2199,Tyson Chandler,33.0,PHX,314,1,0.0,2015-16,0.0031847133757961785
1626145,Tyus Jones,20.0,MIN,156,53,0.302,2015-16,0.33974358974358976
2617,Udonis Haslem,36.0,MIA,61,9,0.111,2015-16,0.14754098360655737
203506,Victor Oladipo,24.0,ORL,970,282,0.348,2015-16,0.2907216494845361
1713,Vince Carter,39.0,MEM,343,169,0.349,2015-16,0.49271137026239065
201961,Wayne Ellington,28.0,BKN,561,268,0.358,2015-16,0.47771836007130125
202325,Wesley Johnson,28.0,LAC,515,309,0.333,2015-16,0.6
202083,Wesley Matthews,29.0,DAL,854,525,0.36,2015-16,0.6147540983606558
203115,Will Barton,25.0,DEN,983,325,0.345,2015-16,0.3306205493387589
1626161,Willie Cauley-Stein,22.0,SAC,339,2,0.0,2015-16,0.0058997050147492625
203186,Willie Reed,26.0,BKN,133,0,0.0,2015-16,0.0
204098,Xavier Munford,24.0,MEM,77,23,0.391,2015-16,0.2987012987012987
203897,Zach LaVine,21.0,MIN,959,316,0.389,2015-16,0.3295099061522419
2216,Zach Randolph,34.0,MEM,907,26,0.231,2015-16,0.02866593164277839
2585,Zaza Pachulia,32.0,DAL,470,3,0.0,2015-16,0.006382978723404255
1627773,AJ Hammons,24.0,DAL,42,10,0.5,2016-17,0.23809523809523808
201166,Aaron Brooks,32.0,IND,300,128,0.375,2016-17,0.4266666666666667
203932,Aaron Gordon,21.0,ORL,865,267,0.288,2016-17,0.3086705202312139
1626151,Aaron Harrison,22.0,CHA,4,2,0.0,2016-17,0.5
203940,Adreian Payne,26.0,MIN,54,15,0.2,2016-17,0.2777777777777778
201143,Al Horford,31.0,BOS,801,242,0.355,2016-17,0.3021223470661673
2744,Al Jefferson,32.0,IND,471,1,0.0,2016-17,0.0021231422505307855
202329,Al-Farouq Aminu,26.0,POR,466,212,0.33,2016-17,0.45493562231759654
101187,Alan Anderson,34.0,LAC,80,44,0.318,2016-17,0.55
1626210,Alan Williams,24.0,PHX,267,1,0.0,2016-17,0.003745318352059925
202692,Alec Burks,25.0,UTA,248,76,0.329,2016-17,0.3064516129032258
203518,Alex Abrines,23.0,OKC,341,247,0.381,2016-17,0.7243401759530792
203458,Alex Len,24.0,PHX,463,12,0.25,2016-17,0.02591792656587473
1627816,Alex Poythress,23.0,PHI,54,19,0.316,2016-17,0.35185185185185186
201582,Alexis Ajinca,29.0,NOP,178,4,0.0,2016-17,0.02247191011235955
203459,Allen Crabbe,25.0,POR,647,302,0.444,2016-17,0.4667697063369397
202087,Alonzo Gee,30.0,DEN,14,3,0.0,2016-17,0.21428571428571427
101161,Amir Johnson,30.0,BOS,370,66,0.409,2016-17,0.1783783783783784
2760,Anderson Varejao,34.0,GSW,14,0,0.0,2016-17,0.0
203083,Andre Drummond,23.0,DET,911,7,0.286,2016-17,0.007683863885839737
2738,Andre Iguodala,33.0,GSW,415,177,0.362,2016-17,0.42650602409638555
203460,Andre Roberson,25.0,OKC,463,184,0.245,2016-17,0.39740820734341253
101106,Andrew Bogut,32.0,CLE,81,1,0.0,2016-17,0.012345679012345678
1626150,Andrew Harrison,22.0,MEM,360,156,0.276,2016-17,0.43333333333333335
203094,Andrew Nicholson,27.0,BKN,111,27,0.185,2016-17,0.24324324324324326
203952,Andrew Wiggins,22.0,MIN,1570,289,0.356,2016-17,0.1840764331210191
203461,Anthony Bennett,24.0,BKN,92,48,0.271,2016-17,0.5217391304347826
1626148,Anthony Brown,24.0,ORL,50,27,0.259,2016-17,0.54
203076,Anthony Davis,24.0,NOP,1526,134,0.299,2016-17,0.08781127129750983
201627,Anthony Morrow,31.0,CHI,252,133,0.308,2016-17,0.5277777777777778
201229,Anthony Tolliver,32.0,SAC,351,230,0.391,2016-17,0.6552706552706553
203462,Archie Goodwin,22.0,BKN,66,15,0.333,2016-17,0.22727272727272727
202620,Arinze Onuaku,29.0,ORL,4,0,0.0,2016-17,0.0
203382,Aron Baynes,30.0,DET,279,0,0.0,2016-17,0.0
201167,Arron Afflalo,31.0,SAC,420,151,0.411,2016-17,0.3595238095238095
203085,Austin Rivers,24.0,LAC,731,299,0.371,2016-17,0.40902872777017785
202340,Avery Bradley,26.0,BOS,775,277,0.39,2016-17,0.3574193548387097
1626253,Axel Toupane,24.0,NOP,9,4,0.25,2016-17,0.4444444444444444
1627791,Ben Bentil,22.0,DAL,3,1,0.0,2016-17,0.3333333333333333
203463,Ben McLemore,24.0,SAC,419,170,0.382,2016-17,0.40572792362768495
2757,Beno Udrih,34.0,DET,197,32,0.344,2016-17,0.16243654822335024
202687,Bismack Biyombo,24.0,ORL,339,0,0.0,2016-17,0.0
201933,Blake Griffin,28.0,LAC,971,113,0.336,2016-17,0.11637487126673532
1626246,Boban Marjanovic,28.0,DET,132,0,0.0,2016-17,0.0
201628,Bobby Brown,32.0,HOU,60,35,0.4,2016-17,0.5833333333333334
1626171,Bobby Portis,22.0,CHI,375,96,0.333,2016-17,0.256
202711,Bojan Bogdanovic,28.0,WAS,845,392,0.367,2016-17,0.463905325443787
2564,Boris Diaw,35.0,UTA,327,81,0.247,2016-17,0.24770642201834864
203078,Bradley Beal,24.0,WAS,1322,552,0.404,2016-17,0.4175491679273828
201148,Brandan Wright,29.0,MEM,135,1,0.0,2016-17,0.007407407407407408
101138,Brandon Bass,32.0,LAC,186,3,0.333,2016-17,0.016129032258064516
1627742,Brandon Ingram,19.0,LAL,686,187,0.294,2016-17,0.2725947521865889
201943,Brandon Jennings,27.0,WAS,535,252,0.313,2016-17,0.47102803738317756
202688,Brandon Knight,25.0,PHX,525,139,0.324,2016-17,0.26476190476190475
201575,Brandon Rush,31.0,MIN,187,114,0.386,2016-17,0.6096256684491979
203148,Brian Roberts,31.0,CHA,122,44,0.386,2016-17,0.36065573770491804
1627362,Briante Weber,24.0,CHA,60,10,0.1,2016-17,0.16666666666666666
1627744,Brice Johnson,23.0,LAC,7,0,0.0,2016-17,0.0
201572,Brook Lopez,29.0,BKN,1172,387,0.346,2016-17,0.3302047781569966
203998,Bruno Caboclo,21.0,TOR,16,6,0.333,2016-17,0.375
1627854,Bryn Forbes,23.0,SAS,99,53,0.321,2016-17,0.5353535353535354
1627741,Buddy Hield,24.0,SAC,767,379,0.391,2016-17,0.4941329856584094
201228,C.J. Watson,33.0,ORL,248,105,0.305,2016-17,0.42338709677419356
203912,C.J. Wilcox,26.0,ORL,31,15,0.2,2016-17,0.4838709677419355
203468,CJ McCollum,25.0,POR,1441,439,0.421,2016-17,0.3046495489243581
